Persona,N,Mean Score,Optimal Hit,HOS Violations
Op. Constrained,72,0.920,76.4%,1 (1.4%)
Frustrated,72,0.757,43.1%,5 (6.9%)
Gatekeeper,72,0.813,43.1%,1 (1.4%)
Convenience,72,0.798,69.4%,4 (5.6%)
