Persona,Offer 1,Offer 2,Offer 3,Offer 4+
Op. Constrained,15:37 (n=72),15:28 (n=56),14:25 (n=37),13:50 (n=25)
Frustrated,16:27 (n=72),15:47 (n=67),14:37 (n=40),14:20 (n=27)
Gatekeeper,17:12 (n=72),16:56 (n=70),15:12 (n=65),14:21 (n=54)
Convenience,15:23 (n=72),15:06 (n=53),14:42 (n=43),14:16 (n=52)
