Tactic,Convenience,Frustrated,Gatekeeper,Op. Constrained
hos_cite,45.8%,72.2%,75.0%,52.8%
otif_cite,93.1%,90.3%,88.9%,88.9%
detention_cite,12.5%,25.0%,30.6%,16.7%
drop_and_hook,59.7%,69.4%,84.7%,86.1%
fast_unload,33.3%,58.3%,48.6%,48.6%
acknowledge,75.0%,100.0%,97.2%,87.5%
retailer_name,100.0%,100.0%,100.0%,98.6%
escalation,6.9%,1.4%,4.2%,2.8%
rescheduling_fee,27.8%,31.9%,29.2%,16.7%
rapport_building,87.5%,77.8%,79.2%,79.2%
bluffing,0.0%,0.0%,0.0%,0.0%
