Total Turns,N,Mean Score,Median Score
3,38,0.895,1.000
5,54,0.889,1.000
7,83,0.940,1.000
9,60,0.745,1.000
11,45,0.554,0.990
13,7,0.863,1.000
15,1,1.000,1.000
